arrow,image,q_or_r
up,images/up.jpg,Rate your ability to control your brain activation at this time.
up,images/up.jpg,Rate how much you relied on your strategy during this trial.
down,images/down.jpg,Rate your ability to concentrate at this time.
up,images/up.jpg,Rest.
down,images/down.jpg,Rate your ability to control your brain activation at this time.
down,images/down.jpg,Rate how much you relied on your strategy during this trial.
